Date,Open,High,Low,Close,Adj Close,Volume,Price Return,Total Return,Source,Quality Flag,Source Notes
1970-02-10,,,,35.03,35.0150313153,,0.0005712654,0.0005603002,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-11,,,,35,34.9846607368,,-0.0008564088,-0.0008673583,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-12,,,,35,34.9842773433,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-13,,,,34.99,34.9738985557,,-0.0002857143,-0.0002966701,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-16,,,,34.99,34.9727487289,,0,-0.0000328767,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-17,,,,34.98,34.9623705057,,-0.0002857959,-0.0002967517,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-18,,,,34.95,34.9320028047,,-0.0008576329,-0.0008685824,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-19,,,,34.98,34.9616042114,,0.0008583691,0.0008474008,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-20,,,,34.99,34.9712157021,,0.0002858776,0.0002749156,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-23,,,,34.98,34.9600716605,,-0.0002857959,-0.0003186633,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-24,,,,34.99,34.9696827299,,0.0002858776,0.0002749156,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-25,,,,35,34.9792935844,,0.0002857959,0.0002748339,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-26,,,,35,34.9789102496,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-02-27,,,,35.02,34.9985146488,,0.0005714286,0.0005604634,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-02,,,,35,34.9773769401,,-0.0005711022,-0.0006039602,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-03,,,,35.01,34.9869870532,,0.0002857143,0.0002747523,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-04,,,,34.98,34.9566236824,,-0.000856898,-0.0008678475,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-05,,,,34.99,34.9662338039,,0.0002858776,0.0002749156,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-06,,,,34.95,34.9258782194,,-0.0011431838,-0.0011541301,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-09,,,,34.95,34.9247299714,,0,-0.0000328767,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-10,,,,34.96,34.9343398948,,0.000286123,0.000275161,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-11,,,,34.99,34.9639347046,,0.0008581236,0.0008471553,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-12,,,,34.99,34.9635515382,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-13,,,,35.03,35.0031377025,,0.0011431838,0.0011322123,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-16,,,,35.05,35.0219709207,,0.0005709392,0.0005380437,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-17,,,,35.07,35.0415709055,,0.0005706134,0.0005596483,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-18,,,,35.13,35.101137593,,0.001710864,0.0016998863,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-19,,,,35.23,35.2006696691,,0.0028465699,0.0028355798,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-20,,,,35.14,35.1103598223,,-0.0025546409,-0.0025655718,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-23,,,,35.15,35.1191967457,,0.000284576,0.0002516899,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-24,,,,35.22,35.1887497678,,0.0019914651,0.0019804844,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-25,,,,35.27,35.2383192258,,0.0014196479,0.0014086735,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-26,,,,35.31,35.2778966851,,0.0011341083,0.001123137,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-03-31,,,,35.3,35.2659732889,,-0.0002832059,-0.0003379849,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-01,,,,35.38,35.3455088223,,0.002266289,0.0022553052,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-02,,,,35.38,35.3451214742,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-03,,,,35.34,35.3047740014,,-0.0011305822,-0.0011415288,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-06,,,,35.28,35.2436750736,,-0.0016977929,-0.0017306138,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-07,,,,35.3,35.2632680302,,0.0005668934,0.0005559283,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-08,,,,35.38,35.3427974624,,0.002266289,0.0022553052,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-09,,,,35.39,35.3523995195,,0.0002826456,0.0002716836,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-10,,,,35.38,35.34202283,,-0.0002825657,-0.0002935215,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-13,,,,35.4,35.3608387755,,0.0005652911,0.0005323958,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-14,,,,35.75,35.7100602408,,0.0098870056,0.0098759384,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-15,,,,35.6,35.5598381191,,-0.0041958042,-0.0042067171,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-16,,,,35.75,35.7092775589,,0.0042134831,0.0042024781,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-17,,,,35.75,35.7088862243,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-20,,,,35.8,35.7576530898,,0.0013986014,0.0013656787,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-21,,,,35.88,35.8371657195,,0.0022346369,0.0022236535,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-22,,,,35.95,35.9066886498,,0.0019509476,0.0019399673,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-23,,,,35.85,35.806416723,,-0.0027816412,-0.0027925696,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-24,,,,35.8,35.7560856568,,-0.0013947001,-0.0014056438,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-27,,,,35.74,35.6949856839,,-0.0016759777,-0.0017087993,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-28,,,,35.85,35.8044547577,,0.003077784,0.0030667914,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-29,,,,35.85,35.8040623801,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-04-30,,,,35.85,35.8036700068,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-01,,,,35.88,35.8332385396,,0.0008368201,0.000825852,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-04,,,,35.94,35.8919802941,,0.0016722408,0.0016393091,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-05,,,,36.22,36.1712097828,,0.0077907624,0.0077797181,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-06,,,,36.23,36.180799806,,0.0002760906,0.0002651286,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-07,,,,36.23,36.1804033041,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-08,,,,36.2,36.150048203,,-0.0008280431,-0.0008389929,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-11,,,,36.1,36.0490009798,,-0.0027624309,-0.0027952168,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-12,,,,35.98,35.9287767613,,-0.0033240997,-0.0033350222,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-13,,,,35.95,35.8984260594,,-0.0008337966,-0.0008447463,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-14,,,,35.95,35.898032652,,0,-0.0000109589,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-15,,,,35.98,35.9275955542,,0.0008344924,0.0008235243,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-18,,,,35.96,35.9064441593,,-0.0005558644,-0.0005887228,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-19,,,,35.97,35.9160356615,,0.0002780868,0.0002671248,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-20,,,,35.95,35.8956722851,,-0.0005560189,-0.0005669717,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-21,,,,35.93,35.8753093508,,-0.0005563282,-0.000567281,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-22,,,,35.89,35.8349775202,,-0.0011132758,-0.0011242225,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-26,,,,35.83,35.7735012831,,-0.0016717749,-0.0017155372,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-27,,,,35.74,35.6832521465,,-0.0025118616,-0.0025227929,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-28,,,,35.65,35.5930049836,,-0.0025181869,-0.0025291182,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-05-29,,,,35.45,35.3929368591,,-0.0056100982,-0.0056209956,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1970-06-01,,,,35.4,35.3418553809,,-0.0014104372,-0.0014432676,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
